neighbourhood_group,room_type,price,minimum_nights,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,60.0,5,1,45.0
Brooklyn,Entire home/apt,120.0,1,1,45.0
Manhattan,Private room,100.0,3,1,358.0
Brooklyn,Entire home/apt,175.0,4,1,45.0
Manhattan,Entire home/apt,350.0,2,1,45.0
Queens,Private room,80.0,4,1,45.0
Brooklyn,Entire home/apt,200.0,14,1,45.0
Brooklyn,Entire home/apt,140.0,1,1,45.0
Manhattan,Entire home/apt,230.0,2,1,45.0
Manhattan,Private room,60.0,1,1,45.0
Brooklyn,Private room,60.0,2,2,83.0
Manhattan,Private room,100.0,1,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Brooklyn,Entire home/apt,99.0,5,1,45.0
Brooklyn,Private room,75.0,1,1,45.0
Queens,Entire home/apt,108.0,4,1,45.0
Brooklyn,Private room,45.0,4,1,45.0
Brooklyn,Entire home/apt,150.0,1,1,45.0
Brooklyn,Private room,60.0,3,1,45.0
Manhattan,Entire home/apt,130.0,30,52,365.0
Manhattan,Entire home/apt,330.0,2,1,45.0
Manhattan,Private room,48.0,1,1,45.0
Manhattan,Private room,60.0,7,1,45.0
Manhattan,Entire home/apt,225.0,2,1,45.0
Manhattan,Entire home/apt,150.0,1,1,207.0
Manhattan,Entire home/apt,700.0,1,1,45.0
Brooklyn,Private room,43.0,30,43,347.0
Brooklyn,Entire home/apt,95.0,1,1,45.0
Manhattan,Private room,111.0,1,1,45.0
Manhattan,Entire home/apt,140.0,1,1,45.0
Brooklyn,Entire home/apt,70.0,1,1,45.0
Manhattan,Entire home/apt,450.0,2,1,364.0
Manhattan,Private room,69.0,2,1,45.0
Manhattan,Private room,80.0,1,2,45.0
Brooklyn,Entire home/apt,225.0,7,1,45.0
Manhattan,Entire home/apt,232.0,10,1,234.0
Brooklyn,Entire home/apt,135.0,2,1,45.0
Manhattan,Entire home/apt,150.0,1,1,45.0
Manhattan,Entire home/apt,130.0,30,52,116.0
Manhattan,Private room,75.0,1,1,45.0
Brooklyn,Private room,42.0,8,1,45.0
Brooklyn,Entire home/apt,275.0,31,1,364.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Brooklyn,Entire home/apt,125.0,5,1,45.0
Manhattan,Entire home/apt,115.0,7,1,45.0
Manhattan,Entire home/apt,200.0,2,1,45.0
Brooklyn,Private room,80.0,9,1,45.0
Manhattan,Private room,80.0,3,1,45.0
Manhattan,Entire home/apt,140.0,12,2,164.0
Brooklyn,Private room,69.0,7,1,45.0
Manhattan,Private room,90.0,1,1,45.0
Brooklyn,Entire home/apt,180.0,3,1,45.0
Manhattan,Private room,94.0,14,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Private room,110.0,1,1,45.0
Manhattan,Entire home/apt,220.0,1,1,45.0
Manhattan,Private room,150.0,1,1,45.0
Brooklyn,Entire home/apt,175.0,2,1,45.0
Manhattan,Entire home/apt,249.0,31,1,365.0
Manhattan,Entire home/apt,195.0,7,1,45.0
Brooklyn,Entire home/apt,145.0,2,1,45.0
Manhattan,Entire home/apt,270.0,1,1,45.0
Queens,Entire home/apt,155.0,3,1,45.0
Manhattan,Entire home/apt,112.0,1,1,45.0
Brooklyn,Private room,100.0,1,1,45.0
Queens,Entire home/apt,150.0,7,1,45.0
Manhattan,Entire home/apt,100.0,7,1,45.0
Brooklyn,Entire home/apt,175.0,4,1,13.0
Manhattan,Private room,95.0,1,1,45.0
Brooklyn,Entire home/apt,115.0,5,1,45.0
Queens,Private room,70.0,3,2,36.0
Manhattan,Private room,100.0,1,1,45.0
Manhattan,Private room,60.0,1,1,45.0
Manhattan,Private room,90.0,1,1,45.0
Manhattan,Entire home/apt,1000.0,30,11,364.0
Manhattan,Private room,70.0,1,1,45.0
Brooklyn,Private room,85.0,4,1,45.0
Brooklyn,Private room,44.0,5,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Entire home/apt,77.0,1,1,45.0
Brooklyn,Entire home/apt,120.0,3,1,189.0
Brooklyn,Entire home/apt,130.0,7,1,45.0
Brooklyn,Private room,200.0,3,1,365.0
Queens,Private room,55.0,4,1,249.0
Brooklyn,Private room,75.0,3,1,45.0
Queens,Private room,55.0,1,1,45.0
Manhattan,Private room,100.0,4,1,45.0
Manhattan,Private room,60.0,7,1,45.0
Manhattan,Private room,140.0,1,1,45.0
Brooklyn,Entire home/apt,150.0,5,1,45.0
Manhattan,Shared room,97.0,1,1,45.0
Brooklyn,Entire home/apt,86.0,7,1,45.0
Brooklyn,Private room,85.0,14,1,45.0
Manhattan,Entire home/apt,250.0,30,39,365.0
Brooklyn,Entire home/apt,160.0,2,2,359.0
Manhattan,Entire home/apt,149.0,3,1,45.0
Brooklyn,Entire home/apt,70.0,2,1,45.0
Brooklyn,Entire home/apt,129.0,30,52,336.0
Queens,Private room,65.0,50,1,198.0
Manhattan,Private room,249.0,3,2,87.0
Manhattan,Entire home/apt,125.0,1,1,45.0
Queens,Entire home/apt,85.0,1,1,45.0
Brooklyn,Private room,100.0,2,1,45.0
Manhattan,Entire home/apt,90.0,2,1,45.0
Brooklyn,Private room,75.0,7,1,87.0
Brooklyn,Entire home/apt,100.0,5,1,45.0
Manhattan,Private room,200.0,1,2,45.0
Manhattan,Entire home/apt,189.0,1,1,45.0
Brooklyn,Entire home/apt,400.0,30,2,171.0
Brooklyn,Entire home/apt,175.0,1,1,45.0
Queens,Private room,70.0,1,1,45.0
Brooklyn,Private room,37.0,30,5,333.0
Brooklyn,Entire home/apt,120.0,2,1,45.0
Manhattan,Entire home/apt,300.0,1,1,45.0
Manhattan,Entire home/apt,250.0,1,1,45.0
Brooklyn,Private room,110.0,1,1,45.0
Manhattan,Entire home/apt,385.0,3,1,365.0
Manhattan,Entire home/apt,75.0,25,1,45.0
Brooklyn,Private room,79.0,5,3,45.0
Queens,Entire home/apt,150.0,2,1,45.0
Manhattan,Private room,70.0,1,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Brooklyn,Entire home/apt,275.0,30,1,363.0
Brooklyn,Entire home/apt,130.0,1,1,45.0
Brooklyn,Private room,48.0,5,1,45.0
Queens,Private room,45.0,10,1,45.0
Brooklyn,Private room,25.0,2,1,45.0
Brooklyn,Private room,65.0,5,1,169.0
Queens,Private room,90.0,3,1,45.0
Manhattan,Private room,79.0,7,1,45.0
Brooklyn,Entire home/apt,159.0,2,1,45.0
Brooklyn,Private room,60.0,2,1,45.0
Brooklyn,Entire home/apt,250.0,1,1,45.0
Brooklyn,Entire home/apt,150.0,3,1,45.0
Manhattan,Entire home/apt,160.0,1,1,45.0
Manhattan,Private room,60.0,2,1,45.0
Manhattan,Entire home/apt,350.0,6,2,45.0
Brooklyn,Entire home/apt,215.0,1,1,45.0
Brooklyn,Entire home/apt,125.0,3,1,45.0
Brooklyn,Entire home/apt,225.0,7,1,342.0
Brooklyn,Private room,64.0,7,1,45.0
Brooklyn,Entire home/apt,80.0,15,1,45.0
Manhattan,Private room,99.0,10,1,83.0
Manhattan,Entire home/apt,160.0,2,1,45.0
Brooklyn,Private room,158.0,2,2,45.0
Manhattan,Private room,250.0,7,1,45.0
Manhattan,Entire home/apt,225.0,2,1,45.0
Brooklyn,Private room,70.0,15,1,314.0
Brooklyn,Entire home/apt,125.0,2,1,45.0
Brooklyn,Entire home/apt,120.0,28,2,280.0
Manhattan,Entire home/apt,230.0,2,1,45.0
Brooklyn,Entire home/apt,120.0,1,1,45.0
Brooklyn,Private room,89.0,90,1,365.0
Manhattan,Private room,115.0,7,2,45.0
Manhattan,Private room,60.0,7,1,45.0
Manhattan,Entire home/apt,100.0,15,1,45.0
Brooklyn,Private room,80.0,1,1,45.0
Manhattan,Entire home/apt,150.0,1,1,45.0
Manhattan,Entire home/apt,250.0,31,1,358.0
Manhattan,Entire home/apt,125.0,3,1,45.0
Brooklyn,Private room,60.0,1,1,45.0
Brooklyn,Entire home/apt,167.0,5,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Private room,125.0,1,1,45.0
Manhattan,Entire home/apt,499.0,5,1,45.0
Manhattan,Entire home/apt,220.0,360,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Brooklyn,Private room,45.0,3,1,45.0
Queens,Private room,69.0,1,2,45.0
Brooklyn,Entire home/apt,85.0,10,1,45.0
Manhattan,Entire home/apt,199.0,1,1,45.0
Manhattan,Entire home/apt,400.0,3,1,45.0
Manhattan,Entire home/apt,195.0,2,1,45.0
Queens,Private room,60.0,7,1,45.0
Brooklyn,Private room,65.0,1,1,45.0
Manhattan,Entire home/apt,109.0,2,1,45.0
Brooklyn,Private room,65.0,3,1,45.0
Manhattan,Entire home/apt,165.0,60,1,311.0
Brooklyn,Private room,65.0,2,4,280.0
Manhattan,Entire home/apt,118.0,1,1,45.0
Queens,Private room,60.0,1,1,45.0
Queens,Entire home/apt,100.0,1,2,45.0
Manhattan,Entire home/apt,300.0,2,1,45.0
Brooklyn,Private room,40.0,2,2,45.0
Manhattan,Private room,60.0,1,1,45.0
Manhattan,Private room,78.0,1,1,45.0
Manhattan,Entire home/apt,100.0,2,1,45.0
Brooklyn,Entire home/apt,145.0,1,1,45.0
Manhattan,Private room,110.0,3,1,45.0
Queens,Private room,42.0,6,43,151.0
Manhattan,Shared room,165.0,3,1,363.0
Manhattan,Entire home/apt,119.0,2,1,45.0
Brooklyn,Entire home/apt,130.0,1,1,45.0
Brooklyn,Private room,100.0,1,1,45.0
Queens,Entire home/apt,135.0,7,1,157.0
Manhattan,Entire home/apt,100.0,1,1,45.0
Manhattan,Entire home/apt,200.0,2,1,161.0
Queens,Private room,100.0,1,2,364.0
Brooklyn,Entire home/apt,81.0,1,2,45.0
Manhattan,Private room,60.0,2,1,45.0
Manhattan,Entire home/apt,375.0,3,1,45.0
Brooklyn,Private room,79.0,2,1,45.0
Manhattan,Private room,43.0,3,1,45.0
Brooklyn,Entire home/apt,150.0,1,1,45.0
Manhattan,Shared room,45.0,1,1,45.0
Manhattan,Private room,99.0,2,2,45.0
Brooklyn,Private room,125.0,20,1,311.0
Manhattan,Entire home/apt,450.0,3,1,45.0
Brooklyn,Entire home/apt,200.0,3,1,45.0
Manhattan,Private room,120.0,1,1,45.0
Brooklyn,Entire home/apt,250.0,3,1,45.0
Brooklyn,Private room,80.0,2,1,45.0
Manhattan,Entire home/apt,300.0,3,1,45.0
Manhattan,Entire home/apt,140.0,3,1,157.0
Manhattan,Private room,100.0,1,1,45.0
Brooklyn,Private room,75.0,10,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Brooklyn,Entire home/apt,85.0,3,1,45.0
Brooklyn,Private room,49.0,1,2,45.0
Manhattan,Entire home/apt,109.0,14,3,45.0
Manhattan,Private room,110.0,1,1,45.0
Brooklyn,Entire home/apt,110.0,3,1,45.0
Manhattan,Private room,500.0,3,3,45.0
Queens,Private room,52.0,1,1,45.0
Brooklyn,Entire home/apt,280.0,1,1,45.0
Manhattan,Entire home/apt,250.0,4,1,45.0
Brooklyn,Private room,77.0,4,1,45.0
Brooklyn,Private room,90.0,1,1,45.0
Brooklyn,Entire home/apt,180.0,2,1,45.0
Brooklyn,Entire home/apt,300.0,5,1,188.0
Manhattan,Entire home/apt,190.0,1,1,45.0
Brooklyn,Entire home/apt,105.0,5,1,45.0
Brooklyn,Private room,50.0,2,1,45.0
Manhattan,Entire home/apt,200.0,2,1,45.0
Queens,Entire home/apt,85.0,2,1,45.0
Brooklyn,Private room,59.0,1,1,45.0
Brooklyn,Private room,200.0,1,1,45.0
Brooklyn,Entire home/apt,75.0,7,1,45.0
Brooklyn,Entire home/apt,85.0,5,1,45.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Manhattan,Entire home/apt,169.0,3,1,45.0
Manhattan,Entire home/apt,125.0,31,1,41.0
Manhattan,Private room,80.0,1,1,45.0
Brooklyn,Entire home/apt,85.0,25,1,45.0
Brooklyn,Private room,80.0,1,1,45.0
Bronx,Entire home/apt,195.0,5,1,45.0
Brooklyn,Private room,95.0,4,1,45.0
Brooklyn,Entire home/apt,135.0,1,1,45.0
Manhattan,Private room,90.0,3,3,177.0
Queens,Entire home/apt,100.0,2,1,45.0
Brooklyn,Entire home/apt,135.0,4,1,45.0
Manhattan,Private room,120.0,1,1,45.0
Manhattan,Entire home/apt,150.0,21,1,203.0
Manhattan,Entire home/apt,140.0,1,1,45.0
Manhattan,Private room,90.0,6,1,45.0
Manhattan,Private room,70.0,2,1,45.0
Brooklyn,Private room,75.0,1,1,45.0
Queens,Entire home/apt,100.0,1,1,45.0
Bronx,Entire home/apt,110.0,1,1,45.0
Brooklyn,Entire home/apt,300.0,5,1,15.0
Manhattan,Private room,82.0,3,1,45.0
Queens,Entire home/apt,82.0,5,1,45.0
Brooklyn,Entire home/apt,130.0,14,1,296.0
Brooklyn,Private room,65.0,1,2,45.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Entire home/apt,151.0,7,1,45.0
Manhattan,Entire home/apt,200.0,1,1,45.0
Brooklyn,Private room,75.0,1,2,188.0
Manhattan,Entire home/apt,180.0,1,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Entire home/apt,175.0,3,1,45.0
Queens,Private room,65.0,3,1,45.0
Brooklyn,Entire home/apt,150.0,7,1,45.0
Brooklyn,Private room,80.0,1,1,188.0
Brooklyn,Private room,65.0,2,1,45.0
Manhattan,Entire home/apt,248.0,2,1,363.0
Manhattan,Entire home/apt,175.0,30,1,342.0
Brooklyn,Entire home/apt,80.0,1,1,45.0
Brooklyn,Entire home/apt,120.0,1,1,45.0
Brooklyn,Entire home/apt,120.0,2,1,45.0
Manhattan,Entire home/apt,155.0,3,1,45.0
Manhattan,Private room,108.0,14,3,38.0
Brooklyn,Entire home/apt,140.0,3,2,45.0
Brooklyn,Private room,75.0,3,1,45.0
Brooklyn,Private room,100.0,14,1,45.0
Brooklyn,Private room,150.0,1,1,45.0
Manhattan,Private room,80.0,1,1,45.0
Brooklyn,Entire home/apt,110.0,1,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Brooklyn,Private room,100.0,1,2,44.0
Brooklyn,Private room,70.0,2,1,45.0
Manhattan,Entire home/apt,100.0,3,1,45.0
Manhattan,Entire home/apt,700.0,5,1,45.0
Brooklyn,Private room,40.0,15,1,45.0
Brooklyn,Private room,62.0,30,1,319.0
Brooklyn,Private room,60.0,1,2,45.0
Brooklyn,Private room,85.0,2,1,45.0
Brooklyn,Entire home/apt,160.0,4,1,365.0
Brooklyn,Entire home/apt,180.0,14,1,45.0
Brooklyn,Private room,38.0,5,2,45.0
Manhattan,Entire home/apt,190.0,1,1,45.0
Manhattan,Private room,80.0,4,1,45.0
Brooklyn,Entire home/apt,180.0,31,1,45.0
Brooklyn,Private room,40.0,1,1,45.0
Brooklyn,Shared room,70.0,2,1,45.0
Brooklyn,Private room,168.0,7,1,179.0
Manhattan,Private room,75.0,2,1,45.0
Brooklyn,Private room,55.0,4,1,45.0
Manhattan,Private room,60.0,2,1,45.0
Manhattan,Private room,70.0,2,1,45.0
Brooklyn,Entire home/apt,250.0,1,1,45.0
Brooklyn,Private room,40.0,5,1,45.0
Manhattan,Entire home/apt,150.0,1,1,45.0
Brooklyn,Private room,118.0,3,2,188.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Queens,Entire home/apt,75.0,30,1,178.0
Manhattan,Private room,70.0,1,1,45.0
Brooklyn,Private room,40.0,8,1,45.0
Manhattan,Private room,72.0,30,1,179.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Private room,100.0,1,1,45.0
Manhattan,Entire home/apt,155.0,4,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Entire home/apt,130.0,3,1,45.0
Manhattan,Entire home/apt,140.0,1,1,45.0
Manhattan,Shared room,65.0,2,2,45.0
Brooklyn,Entire home/apt,200.0,1,1,320.0
Brooklyn,Private room,70.0,1,1,45.0
Bronx,Private room,50.0,1,1,45.0
Manhattan,Private room,28.0,1,1,45.0
Manhattan,Entire home/apt,77.0,15,1,45.0
Brooklyn,Entire home/apt,130.0,4,2,45.0
Manhattan,Entire home/apt,1999.0,1,1,45.0
Manhattan,Private room,50.0,1,1,45.0
Manhattan,Entire home/apt,200.0,2,1,45.0
Brooklyn,Private room,68.0,1,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Manhattan,Entire home/apt,499.0,30,1,364.0
Brooklyn,Entire home/apt,87.0,1,1,45.0
Manhattan,Entire home/apt,185.0,3,1,45.0
Manhattan,Entire home/apt,240.0,5,1,45.0
Manhattan,Entire home/apt,275.0,2,1,45.0
Brooklyn,Entire home/apt,350.0,7,2,45.0
Brooklyn,Entire home/apt,90.0,4,1,45.0
Manhattan,Entire home/apt,400.0,2,1,45.0
Brooklyn,Private room,70.0,10,2,45.0
Brooklyn,Entire home/apt,150.0,1,1,45.0
Manhattan,Entire home/apt,74.0,1,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Entire home/apt,6000.0,14,1,359.0
Brooklyn,Private room,100.0,2,1,45.0
Manhattan,Private room,150.0,1,1,45.0
Manhattan,Private room,130.0,4,1,45.0
Brooklyn,Private room,70.0,1,1,45.0
Manhattan,Entire home/apt,199.0,5,1,45.0
Manhattan,Private room,40.0,1,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Entire home/apt,100.0,3,1,45.0
Manhattan,Private room,70.0,1,1,45.0
Manhattan,Private room,125.0,2,1,45.0
Queens,Entire home/apt,70.0,4,1,45.0
Brooklyn,Private room,100.0,2,1,2.0
Manhattan,Private room,82.0,1,2,311.0
Brooklyn,Private room,70.0,7,1,45.0
Queens,Entire home/apt,150.0,2,1,45.0
Manhattan,Entire home/apt,180.0,3,1,45.0
Manhattan,Private room,89.0,4,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Entire home/apt,215.0,5,1,45.0
Manhattan,Entire home/apt,369.0,2,1,45.0
Manhattan,Entire home/apt,250.0,2,1,45.0
Manhattan,Entire home/apt,105.0,30,5,315.0
Brooklyn,Private room,35.0,1,1,45.0
Manhattan,Entire home/apt,250.0,2,1,45.0
Manhattan,Entire home/apt,180.0,4,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Entire home/apt,75.0,1,1,45.0
Manhattan,Entire home/apt,149.0,2,1,45.0
Brooklyn,Private room,475.0,3,1,45.0
Manhattan,Entire home/apt,200.0,1,1,341.0
Manhattan,Private room,45.0,30,1,45.0
Brooklyn,Private room,80.0,2,1,45.0
Brooklyn,Entire home/apt,145.0,7,1,8.0
Manhattan,Entire home/apt,90.0,5,1,45.0
Manhattan,Entire home/apt,420.0,2,1,45.0
Brooklyn,Entire home/apt,269.0,1,1,45.0
Manhattan,Private room,49.0,1,1,45.0
Manhattan,Entire home/apt,130.0,5,1,45.0
Manhattan,Entire home/apt,235.0,3,1,177.0
Brooklyn,Private room,35.0,1,1,45.0
Manhattan,Entire home/apt,180.0,2,1,45.0
Brooklyn,Private room,88.0,4,5,45.0
Brooklyn,Entire home/apt,100.0,7,1,45.0
Brooklyn,Private room,70.0,1,1,45.0
Brooklyn,Private room,90.0,4,1,45.0
Brooklyn,Entire home/apt,179.0,2,1,45.0
Brooklyn,Shared room,185.0,1,1,45.0
Manhattan,Private room,150.0,1,1,45.0
Brooklyn,Private room,80.0,10,1,45.0
Brooklyn,Private room,80.0,14,1,335.0
Brooklyn,Private room,110.0,1,1,45.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Manhattan,Entire home/apt,199.0,3,1,45.0
Manhattan,Private room,60.0,5,1,45.0
Brooklyn,Private room,65.0,3,1,342.0
Manhattan,Entire home/apt,315.0,1,1,45.0
Brooklyn,Private room,63.0,3,1,45.0
Manhattan,Private room,110.0,1,1,45.0
Brooklyn,Private room,40.0,10,1,45.0
Brooklyn,Private room,60.0,2,1,45.0
Manhattan,Entire home/apt,180.0,2,1,45.0
Manhattan,Entire home/apt,225.0,1,1,45.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Manhattan,Private room,130.0,1,1,45.0
Manhattan,Entire home/apt,975.0,2,1,45.0
Brooklyn,Private room,49.0,4,2,8.0
Brooklyn,Private room,52.0,12,5,89.0
Manhattan,Private room,75.0,1,1,45.0
Brooklyn,Private room,65.0,1,1,45.0
Manhattan,Private room,75.0,1,1,45.0
Manhattan,Entire home/apt,225.0,7,1,250.0
Brooklyn,Entire home/apt,110.0,1,1,45.0
Manhattan,Shared room,80.0,2,1,45.0
Manhattan,Private room,80.0,6,1,45.0
Manhattan,Entire home/apt,300.0,2,1,45.0
Manhattan,Entire home/apt,150.0,2,1,45.0
Manhattan,Private room,35.0,20,1,45.0
Manhattan,Private room,55.0,3,1,45.0
Manhattan,Entire home/apt,185.0,1,1,45.0
Brooklyn,Entire home/apt,140.0,5,1,45.0
Manhattan,Private room,35.0,1,1,45.0
Manhattan,Entire home/apt,395.0,5,1,45.0
Manhattan,Private room,119.0,2,1,45.0
Manhattan,Entire home/apt,119.0,6,1,45.0
Brooklyn,Entire home/apt,98.0,4,1,45.0
Brooklyn,Entire home/apt,415.0,4,1,45.0
Brooklyn,Private room,79.0,4,1,359.0
Brooklyn,Entire home/apt,150.0,2,1,45.0
Brooklyn,Entire home/apt,118.0,5,1,45.0
Manhattan,Private room,60.0,1,1,45.0
Brooklyn,Entire home/apt,173.0,3,1,45.0
Manhattan,Private room,87.0,3,1,45.0
Brooklyn,Entire home/apt,250.0,2,1,45.0
Brooklyn,Private room,49.0,4,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Entire home/apt,200.0,7,1,45.0
Manhattan,Entire home/apt,250.0,30,1,45.0
Manhattan,Entire home/apt,100.0,5,1,45.0
Manhattan,Private room,60.0,1,1,45.0
Brooklyn,Private room,70.0,2,1,45.0
Manhattan,Entire home/apt,500.0,1,1,45.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Brooklyn,Entire home/apt,130.0,5,1,45.0
Brooklyn,Entire home/apt,63.0,5,1,45.0
Brooklyn,Entire home/apt,99.0,7,1,45.0
Brooklyn,Private room,158.0,2,2,45.0
Manhattan,Private room,97.0,1,1,45.0
Brooklyn,Entire home/apt,100.0,2,1,45.0
Manhattan,Entire home/apt,225.0,3,1,45.0
Manhattan,Entire home/apt,150.0,3,1,45.0
Brooklyn,Entire home/apt,88.0,7,1,45.0
Manhattan,Entire home/apt,125.0,2,1,45.0
Manhattan,Private room,80.0,1,1,45.0
Brooklyn,Entire home/apt,150.0,1,3,45.0
Manhattan,Entire home/apt,500.0,5,1,281.0
Manhattan,Entire home/apt,1899.0,7,1,45.0
Brooklyn,Entire home/apt,130.0,2,1,45.0
Brooklyn,Private room,65.0,1,2,45.0
Queens,Entire home/apt,85.0,1,2,45.0
Manhattan,Entire home/apt,215.0,3,1,45.0
Brooklyn,Entire home/apt,125.0,1,1,45.0
Brooklyn,Entire home/apt,110.0,5,1,45.0
Brooklyn,Private room,77.0,7,1,45.0
Brooklyn,Private room,90.0,1,1,45.0
Manhattan,Entire home/apt,208.0,13,1,45.0
Brooklyn,Entire home/apt,135.0,2,1,45.0
Brooklyn,Entire home/apt,150.0,1,1,45.0
Brooklyn,Private room,50.0,3,1,45.0
Queens,Private room,80.0,3,1,45.0
Manhattan,Entire home/apt,198.0,5,1,45.0
Brooklyn,Entire home/apt,129.0,5,1,45.0
Brooklyn,Shared room,95.0,2,1,238.0
Queens,Private room,40.0,2,1,45.0
Brooklyn,Private room,48.0,5,1,45.0
Queens,Private room,50.0,4,1,45.0
Manhattan,Private room,60.0,4,1,45.0
Manhattan,Private room,90.0,3,1,45.0
Brooklyn,Entire home/apt,210.0,2,1,45.0
Brooklyn,Private room,2000.0,40,2,45.0
Brooklyn,Entire home/apt,149.0,2,1,45.0
Manhattan,Entire home/apt,200.0,6,2,364.0
Brooklyn,Private room,60.0,3,1,45.0
Manhattan,Entire home/apt,325.0,3,1,45.0
Brooklyn,Entire home/apt,110.0,2,1,45.0
Brooklyn,Private room,45.0,2,1,45.0
Brooklyn,Entire home/apt,190.0,13,1,45.0
Manhattan,Entire home/apt,125.0,2,1,45.0
Manhattan,Entire home/apt,130.0,3,1,45.0
Brooklyn,Entire home/apt,85.0,1,1,45.0
Brooklyn,Entire home/apt,125.0,2,1,45.0
Manhattan,Entire home/apt,120.0,4,1,45.0
Brooklyn,Private room,60.0,5,1,45.0
Brooklyn,Entire home/apt,60.0,3,1,45.0
Manhattan,Entire home/apt,90.0,3,1,45.0
Manhattan,Private room,69.0,1,1,45.0
Brooklyn,Private room,80.0,1,1,45.0
Brooklyn,Private room,45.0,2,2,45.0
Brooklyn,Private room,70.0,5,2,45.0
Manhattan,Private room,65.0,2,1,45.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Brooklyn,Entire home/apt,200.0,30,1,283.0
Manhattan,Private room,107.0,1,1,45.0
Manhattan,Private room,80.0,2,1,45.0
Brooklyn,Private room,80.0,3,1,45.0
Brooklyn,Entire home/apt,95.0,1,1,45.0
Manhattan,Entire home/apt,150.0,3,1,45.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Brooklyn,Private room,55.0,1,2,343.0
Brooklyn,Entire home/apt,120.0,5,1,45.0
Queens,Entire home/apt,120.0,1,1,45.0
Manhattan,Entire home/apt,170.0,1,1,45.0
Manhattan,Private room,95.0,1,1,45.0
Manhattan,Entire home/apt,170.0,3,1,45.0
Brooklyn,Private room,60.0,2,1,45.0
Brooklyn,Private room,47.0,3,1,45.0
Manhattan,Private room,80.0,5,1,45.0
Brooklyn,Entire home/apt,2000.0,7,1,45.0
Manhattan,Private room,89.0,1,4,45.0
Manhattan,Private room,109.0,3,1,45.0
Brooklyn,Private room,80.0,5,2,45.0
Manhattan,Private room,75.0,1,2,45.0
Manhattan,Entire home/apt,2000.0,30,11,364.0
Bronx,Private room,75.0,2,1,365.0
Manhattan,Entire home/apt,240.0,3,1,45.0
Brooklyn,Entire home/apt,95.0,3,1,45.0
Brooklyn,Private room,55.0,1,1,45.0
Brooklyn,Private room,48.0,25,1,311.0
Manhattan,Private room,99.0,1,1,45.0
Brooklyn,Private room,61.0,4,1,45.0
Manhattan,Private room,200.0,1,1,45.0
Manhattan,Private room,40.0,1,1,45.0
Staten Island,Entire home/apt,429.0,2,1,45.0
Brooklyn,Entire home/apt,200.0,2,1,45.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Brooklyn,Private room,70.0,1,1,363.0
Manhattan,Private room,150.0,1,1,45.0
Brooklyn,Private room,100.0,1,1,45.0
Brooklyn,Entire home/apt,249.0,3,1,365.0
Manhattan,Entire home/apt,135.0,7,1,45.0
Manhattan,Entire home/apt,135.0,14,1,45.0
Manhattan,Entire home/apt,110.0,4,1,45.0
Queens,Entire home/apt,110.0,1,1,45.0
Brooklyn,Private room,74.0,1,1,283.0
Manhattan,Entire home/apt,150.0,1,1,45.0
Brooklyn,Entire home/apt,120.0,3,1,45.0
Manhattan,Private room,99.0,5,1,45.0
Queens,Entire home/apt,150.0,1,1,45.0
Manhattan,Entire home/apt,450.0,7,1,45.0
Brooklyn,Entire home/apt,80.0,5,1,45.0
Manhattan,Entire home/apt,67.0,1,1,45.0
Manhattan,Entire home/apt,140.0,2,1,45.0
Manhattan,Entire home/apt,100.0,10,1,45.0
Manhattan,Private room,90.0,2,3,45.0
Manhattan,Entire home/apt,400.0,1,1,45.0
Brooklyn,Entire home/apt,75.0,5,1,45.0
Brooklyn,Entire home/apt,272.0,3,1,45.0
Brooklyn,Entire home/apt,120.0,3,1,45.0
